config_id,status,error_msg
e393c0d9b46bfae674d3de554b6ac12c,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd22a783e0379eba74cd3a0d7dfa9d9d,ERROR,Nessun 'train_path' specificato nella configurazione data.
a9f3307c16e639aab98bd17907af1bfd,ERROR,Nessun 'train_path' specificato nella configurazione data.
165cef92db2319f801749b8bb1c044bb,ERROR,Nessun 'train_path' specificato nella configurazione data.
c9617f5106008a236158a5ace17f67bc,ERROR,Nessun 'train_path' specificato nella configurazione data.
c86e9f2f1365d97c1cb74d598af42c7b,ERROR,Nessun 'train_path' specificato nella configurazione data.
f4faa5ca0946507d00fc9d8c623b9ec1,ERROR,Nessun 'train_path' specificato nella configurazione data.
57a5d6b0d79b5a99dc0520dc712d47a6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b2bf7022e8a30f7dec4e649b47139f14,ERROR,Nessun 'train_path' specificato nella configurazione data.
3a9984a998cc0c8866ae75bed07cf798,ERROR,Nessun 'train_path' specificato nella configurazione data.
3eea10b74f9e5af17ac94a526dba50cb,ERROR,Nessun 'train_path' specificato nella configurazione data.
7bba7f993fde055d1383e5f9594bd5a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
efc6382cec591306fa692fb2e663be05,ERROR,Nessun 'train_path' specificato nella configurazione data.
078d814fc21915204a8249de284a4a23,ERROR,Nessun 'train_path' specificato nella configurazione data.
a36dcee498052798d791d9721de22203,ERROR,Nessun 'train_path' specificato nella configurazione data.
555ce9d0b7db32c4fa704d18750039a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
59be667ac47fdaa160b7d0ddea482ffc,ERROR,Nessun 'train_path' specificato nella configurazione data.
b70ebefe41cbd9c533ee00fdfeec38cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
4ad92383fd42168a90fcfbd9ff5bcb07,ERROR,Nessun 'train_path' specificato nella configurazione data.
28a7d6449d6aea9a7ce32c1b293baa07,ERROR,Nessun 'train_path' specificato nella configurazione data.
c8f8f8f9573b4f02d33e3226a6b259a5,ERROR,Nessun 'train_path' specificato nella configurazione data.
24fb8131b67370dc3ca04b1730ad8577,ERROR,Nessun 'train_path' specificato nella configurazione data.
8da93bdd3b75dd45e44b1c84223d1f5f,ERROR,Nessun 'train_path' specificato nella configurazione data.
0d0bc07f72b4e0d048c99d567199d105,ERROR,Nessun 'train_path' specificato nella configurazione data.
f1388f31b24132992596f457bc0ec483,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a4042de48404d2a379c594c10c00a20,ERROR,Nessun 'train_path' specificato nella configurazione data.
30ed19fbe9af769e68b57f4704da1ca7,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef0b8153f0d20ce6b0af506b425dfed0,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5ba68db29d3914bed94dccfa53c378b,ERROR,Nessun 'train_path' specificato nella configurazione data.
487297ccefac3734fc2b50ad69e499ca,ERROR,Nessun 'train_path' specificato nella configurazione data.
25f12ba76aeabfa3ed484cc1938e9f88,ERROR,Nessun 'train_path' specificato nella configurazione data.
a4228a6595cb7ebad9670d116093b0c8,ERROR,Nessun 'train_path' specificato nella configurazione data.
fcf71f62353b13eb66d79d735a136e73,ERROR,Nessun 'train_path' specificato nella configurazione data.
d525592b26993e71553ad8e053258410,ERROR,Nessun 'train_path' specificato nella configurazione data.
12eb2b79e06825d1f324efe84b26c12f,ERROR,Nessun 'train_path' specificato nella configurazione data.
f8c77caf0f47f6d447a599dbc06c1bf8,ERROR,Nessun 'train_path' specificato nella configurazione data.
008974a2158fb73f35bec66160674afa,ERROR,Nessun 'train_path' specificato nella configurazione data.
b554c8715ec879cbe31b015ff1f277a6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b7619ea8c1acb21ac006f431c82a1266,ERROR,Nessun 'train_path' specificato nella configurazione data.
457c33a84025067f42e202716d56f6d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
8bfc10ddaff4853c0c932e4c77b0d077,ERROR,Nessun 'train_path' specificato nella configurazione data.
5c811fe2b17b927a80188483172d3cc5,ERROR,Nessun 'train_path' specificato nella configurazione data.
426977e7430fadf511c38a0d9e7c04dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
e276b47a805f6b7e7ead96ede425507b,ERROR,Nessun 'train_path' specificato nella configurazione data.
704119811357cb0ecc4e37089bd168f8,ERROR,Nessun 'train_path' specificato nella configurazione data.
8f7b04a8d82d1005088d5adc7e9e3acd,ERROR,Nessun 'train_path' specificato nella configurazione data.
1dcdfe93afd0358bfa2a93701585f925,ERROR,Nessun 'train_path' specificato nella configurazione data.
80f8cb11063e6b4a5a6e21ea7e6c512f,ERROR,Nessun 'train_path' specificato nella configurazione data.
c11fb51b59d7cd535261c3e556301086,ERROR,Nessun 'train_path' specificato nella configurazione data.
5e04f9ce4ce0d3fbcea20a469eb341ac,ERROR,Nessun 'train_path' specificato nella configurazione data.
563c891df3d4c6da398b6597e378aa6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
b867d86534040ad44b5413771dc18497,ERROR,Nessun 'train_path' specificato nella configurazione data.
1174248c85d32f53e83f40e0c83b2240,ERROR,Nessun 'train_path' specificato nella configurazione data.
6abfa82ff4b3274b8240deb8ac3e5148,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a079491b69daba32dba4dfbe1563665,ERROR,Nessun 'train_path' specificato nella configurazione data.
601c10320a026ccebf544ec1e9dfb706,ERROR,Nessun 'train_path' specificato nella configurazione data.
31be20688dc0e9110e1a8e45e749a4b9,ERROR,Nessun 'train_path' specificato nella configurazione data.
8802f7e2ea598ee314a980eabcd3c97f,ERROR,Nessun 'train_path' specificato nella configurazione data.
2785b6329657732a32822e4e9199aefc,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f3fb01836155e198238b49bfa9be321,ERROR,Nessun 'train_path' specificato nella configurazione data.
01f59b372aca635a1a5a42919251a3dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
05d112b50d7af1c4596dde94270d052e,ERROR,Nessun 'train_path' specificato nella configurazione data.
daa3e911487b36f51a2656a40769a576,ERROR,Nessun 'train_path' specificato nella configurazione data.
faea2e20caadd55de642929231177a53,ERROR,Nessun 'train_path' specificato nella configurazione data.
645bf27939c933e9df5e579e5077cc3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
bd679d9f5f78714032f4545b31f781fb,ERROR,Nessun 'train_path' specificato nella configurazione data.
21278fe48fbf463a48e388ed1536d3f6,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ec0e40a4b94a54c97e336f89b09af64,ERROR,Nessun 'train_path' specificato nella configurazione data.
02dd8498f7d86b08b433b59fa2a59aae,ERROR,Nessun 'train_path' specificato nella configurazione data.
392122514ef93fbab2e9055733f67e6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
67f4156f444f03aa848a9b6f6d22e4c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
01c0c218668ffef61ccd75add58e502f,ERROR,Nessun 'train_path' specificato nella configurazione data.
bf69534c5892c57f7e1e069b3319c7c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
9aba143f0381c78d429c48fef776e2c4,ERROR,Nessun 'train_path' specificato nella configurazione data.
fec255e6e540e405495eb3b13a79ca5c,ERROR,Nessun 'train_path' specificato nella configurazione data.
5af699dcf8c5c5df7624db587aeb5eb8,ERROR,Nessun 'train_path' specificato nella configurazione data.
eba10f2445b2f915b12d9c57f39d7ced,ERROR,Nessun 'train_path' specificato nella configurazione data.
c13672fb7aa6a1f74c1a8fb9e9fba9fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
85baec2b22e5901e71595373e84f224d,ERROR,Nessun 'train_path' specificato nella configurazione data.
a6b870a706285bc66c26dca8305850f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
5df1df8a087ef2835a0c86b42106daac,ERROR,Nessun 'train_path' specificato nella configurazione data.
3284a2b4fdea194c3879eee65d8950c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
17896b6a3ece64054b41402a391ff0a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
2c70abc2397dd36a5248f4b80ebdbd58,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce47fe030253117656f366c177c040d5,ERROR,Nessun 'train_path' specificato nella configurazione data.
55cfc8eabc3334e07acb5078443a6a52,ERROR,Nessun 'train_path' specificato nella configurazione data.
048627c93f94e6f70a02d0b317155021,ERROR,Nessun 'train_path' specificato nella configurazione data.
671f6a2010b0c8490299b71057caf8b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
883f2ba52fd45234f19fe02678a132de,ERROR,Nessun 'train_path' specificato nella configurazione data.
4499827b9247a18491a69ebad67ee6ea,ERROR,Nessun 'train_path' specificato nella configurazione data.
72a03b795e032ba66a6415f0e216245d,ERROR,Nessun 'train_path' specificato nella configurazione data.
c9ac8f80dd203f3b47e28bbaa0e068f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
983eb3a0dc30e705073eb3f68e76d787,ERROR,Nessun 'train_path' specificato nella configurazione data.
b58889e3e0d04a852f0257707dddfb60,ERROR,Nessun 'train_path' specificato nella configurazione data.
52cc9540b9b03cbb09f44bc93e18ef0b,ERROR,Nessun 'train_path' specificato nella configurazione data.
7995828e84c9054a508b55f986735487,ERROR,Nessun 'train_path' specificato nella configurazione data.
9c0acee7b1290c75af6fb489e19e9fef,ERROR,Nessun 'train_path' specificato nella configurazione data.
c4227a3bb1831c710373baee8f4c8d67,ERROR,Nessun 'train_path' specificato nella configurazione data.
b57ec2ac06ba5c8c411f3e6a3d7c87f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
6bbe17f741e430ebbce728fd5e80b875,ERROR,Nessun 'train_path' specificato nella configurazione data.
40bce8fdb30e6821383633268587d4d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b9e635154f214f56fde0b9c0af1bad3e,ERROR,Nessun 'train_path' specificato nella configurazione data.
287567e5bda5da06c9dfaa6b436c3fae,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8cfe5a0208c2cc0abaa7a6619734583,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e9616eb046d5f7f7ce9eaf93fd2fe23,ERROR,Nessun 'train_path' specificato nella configurazione data.
5b875cdc8ce42005050bcc28842eafc3,ERROR,Nessun 'train_path' specificato nella configurazione data.
9b2e92d5769961621fa1ddc7e55cb554,ERROR,Nessun 'train_path' specificato nella configurazione data.
76f78bb88646b6cb81a33509efad8d74,ERROR,Nessun 'train_path' specificato nella configurazione data.
22025c96d2fd32640a343655d1a3fc16,ERROR,Nessun 'train_path' specificato nella configurazione data.
48d158bf151a52d07e261e9d38085341,ERROR,Nessun 'train_path' specificato nella configurazione data.
ab1da86aa71d7d0dfe24f581fbe2562a,ERROR,Nessun 'train_path' specificato nella configurazione data.
14ced898bd70d19046a60a600b2b7c0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
3421f77669389f140e72c283d5a090da,ERROR,Nessun 'train_path' specificato nella configurazione data.
7a619b2e55fb1e5ded18d61c62c911a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
49d5205db909c0ad5f19f17f3ed80eb0,ERROR,Nessun 'train_path' specificato nella configurazione data.
aa24c1d87bbf9be590a37e986d692ce1,ERROR,Nessun 'train_path' specificato nella configurazione data.
7a1395cc2c2f65d6458e1abf36f2d902,ERROR,Nessun 'train_path' specificato nella configurazione data.
b119018f6b22a18e5a0d746a1c75c1b7,ERROR,Nessun 'train_path' specificato nella configurazione data.
8c9c8813f7451bc04ccb0cf41e933ca5,ERROR,Nessun 'train_path' specificato nella configurazione data.
006063e5b231421b061d7986b3469f5a,ERROR,Nessun 'train_path' specificato nella configurazione data.
36e5e312e1df39d2ddc7276c8e1cac15,ERROR,Nessun 'train_path' specificato nella configurazione data.
1cb7008ffa86f364db853e9f36890697,ERROR,Nessun 'train_path' specificato nella configurazione data.
e08b34ad88b217cad27c70694d90423c,ERROR,Nessun 'train_path' specificato nella configurazione data.
d00ecd1479a39302597577cc0f4f81d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e7fed527813445c5774e18ae5d052fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
ffc1718ca1450ea7f6df4f0742322e78,ERROR,Nessun 'train_path' specificato nella configurazione data.
9076fc952d280d3a50bdffcd5bc9d029,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac778409c109691d1270e85966efb0fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
9ce80945af60cfd174cae1fbb0d5c866,ERROR,Nessun 'train_path' specificato nella configurazione data.
a157d6d01a6d92dcf707085b0c40c0d1,ERROR,Nessun 'train_path' specificato nella configurazione data.
f88bab0f1601cd1ad2f2466e2504ad7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
64081e980c8c706c2f0c4381564c7cac,ERROR,Nessun 'train_path' specificato nella configurazione data.
d4abb077792aa3b73ef924c9ccef43ba,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b4f6e6b2819f8e0894015b9306b9f87,ERROR,Nessun 'train_path' specificato nella configurazione data.
372f81d1ad292d3a81563b19fbaa0cf7,ERROR,Nessun 'train_path' specificato nella configurazione data.
f5420f6584a5c022304db16ae852269d,ERROR,Nessun 'train_path' specificato nella configurazione data.
133a390202886200017436c97f76dce8,ERROR,Nessun 'train_path' specificato nella configurazione data.
1610e59bf6eafab3c1d9465d045daba3,ERROR,Nessun 'train_path' specificato nella configurazione data.
2a230b843132743077e1bd38eca7465f,ERROR,Nessun 'train_path' specificato nella configurazione data.
e928f04f4438768cc43252ee53534e39,ERROR,Nessun 'train_path' specificato nella configurazione data.
335bfede1925974e701a52a806c35e4f,ERROR,Nessun 'train_path' specificato nella configurazione data.
b94240f3cf6e66dd9d75974f2d1defec,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5716a0e48664580478c1358df8e4497,ERROR,Nessun 'train_path' specificato nella configurazione data.
9f84a8b214a8d7e75e50431d4627c0c3,ERROR,Nessun 'train_path' specificato nella configurazione data.
9007e3700beb369a287f1434e14b6c5c,ERROR,Nessun 'train_path' specificato nella configurazione data.
05e19f1c325da0f2bb917766017302ee,ERROR,Nessun 'train_path' specificato nella configurazione data.
935a70b082f8c6fb0aab846b91339987,ERROR,Nessun 'train_path' specificato nella configurazione data.
54aba6d802f9eeed14586e847c030f93,ERROR,Nessun 'train_path' specificato nella configurazione data.
b21846e474aa71a60e5743696c6fa7e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
6e3365d0d08e30b66d3f44d38345a6e7,ERROR,Nessun 'train_path' specificato nella configurazione data.
0d92455fd50fd84062dacedb14be3234,ERROR,Nessun 'train_path' specificato nella configurazione data.
50828c8363c73863cb8011c0bcf9a7b4,ERROR,Nessun 'train_path' specificato nella configurazione data.
e4e3a5bd6f6525801cc80aee138cfb21,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e836335b5c3f25e36c87daa635c7cbd,ERROR,Nessun 'train_path' specificato nella configurazione data.
326b98a2ee5fbb4e1ff6db94a3a45a42,ERROR,Nessun 'train_path' specificato nella configurazione data.
b44906dddcf28c263b8364819d6363e5,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d001d8f45a27928b56262a59705eb2e,ERROR,Nessun 'train_path' specificato nella configurazione data.
0fee22bab0ae80dc1475796dfb944c2b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a84a864568b9510fb8e63e12aa6ce70,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e75c11b682417a4367d4822ecd49260,ERROR,Nessun 'train_path' specificato nella configurazione data.
8ed71ece6af09451515ccffbe630aba3,ERROR,Nessun 'train_path' specificato nella configurazione data.
9d404342031a74efdfd2485f9ba2bbb9,ERROR,Nessun 'train_path' specificato nella configurazione data.
10b96608fc8730225174b8bc26eef9fc,ERROR,Nessun 'train_path' specificato nella configurazione data.
c54b57cd25a71cf64a3732aa473f1296,ERROR,Nessun 'train_path' specificato nella configurazione data.
626b0c67f5f2845f7b4fc3da69e1c502,ERROR,Nessun 'train_path' specificato nella configurazione data.
59d12aa50b01eda08d05ba2856303a11,ERROR,Nessun 'train_path' specificato nella configurazione data.
9abbeacbffbc370b3f64a38ffee3f597,ERROR,Nessun 'train_path' specificato nella configurazione data.
47837a477f618c3aecbbec03bd74d122,ERROR,Nessun 'train_path' specificato nella configurazione data.
1aaa346e572824d1a5f69a4e943f1b57,ERROR,Nessun 'train_path' specificato nella configurazione data.
556918f1944c4123dbe63a2b13a6899d,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a0c15e6d8bf4130b97827c0b3e508a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
153f92709888dc0eee412db662c6fc34,ERROR,Nessun 'train_path' specificato nella configurazione data.
5937ef5a36fbc97e9e810f2a76358a23,ERROR,Nessun 'train_path' specificato nella configurazione data.
44af06259981d293a703865f73754c80,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b3fc0bcb4ed12d9e81647e5e09053f1,ERROR,Nessun 'train_path' specificato nella configurazione data.
